	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	T11	T12
YOR137C	1	1	1	1	1	1	1	0	0	0	1	1
YBR131W	0	0	1	1	1	1	1	1	1	0	0	0
YLR115W	1	1	1	1	1	1	1	1	0	1	1	1
YBR162W-A	1	0	1	0	0	0	0	1	1	1	1	1
YDR205W	1	1	1	1	1	1	0	0	1	1	0	0
YLR370C	1	1	1	1	1	1	0	0	0	0	1	1
YIL115C	1	1	0	1	1	1	1	1	0	1	1	1
YOR179C	1	0	1	0	1	1	1	1	1	1	1	1
YOR294W	0	0	1	1	1	1	1	1	1	0	1	1
YLR381W	1	1	1	0	1	0	0	0	1	1	1	1
YBR073W	1	1	1	0	0	0	0	0	1	1	1	1
YHR077C	1	1	0	0	1	0	0	1	1	1	1	1
YBR191W	1	0	0	1	1	1	1	1	1	1	1	1
YPR083W	1	0	1	1	1	1	1	0	1	0	1	1
YBR102C	1	1	1	1	1	1	1	1	0	0	0	1
YIL034C	1	1	1	1	1	1	1	1	0	0	1	0
YOL027C	1	1	1	1	0	0	1	1	1	0	1	1
YJR084W	0	1	1	1	1	0	1	1	1	0	0	1
YKL157W	1	1	1	1	1	1	1	0	0	1	1	1
YBR086C	1	0	1	1	1	1	1	0	1	0	1	1
YMR134W	1	1	0	1	0	1	0	1	1	1	1	1
YPL189W	1	1	1	1	1	0	1	1	1	1	1	1
YER148W	0	1	0	0	1	0	0	1	1	1	1	1
YGL016W	1	1	0	0	1	0	1	0	1	1	1	1
YDR266C	0	0	1	1	1	1	1	1	1	1	1	1
YIL068C	1	1	1	1	1	0	0	0	0	0	1	1
YMR031C	1	1	1	1	1	1	1	0	0	0	0	0
YBR246W	1	1	1	0	0	0	0	1	1	1	1	1
YOR162C	0	1	1	1	1	1	1	1	0	0	0	0
YDR067C	0	1	1	1	1	1	0	1	1	0	1	1
YLR084C	1	1	1	1	0	0	0	1	1	1	1	1
YJL082W	1	1	1	1	1	1	1	0	1	0	0	0
YIL124W	1	1	1	1	1	1	1	1	0	0	0	0
YLR384C	1	0	0	1	1	1	1	1	1	0	1	1
YPL023C	1	0	1	0	0	0	1	1	1	1	1	1
YNL252C	1	1	0	0	0	0	0	1	1	1	1	1
YDL073W	0	0	0	1	1	1	1	1	1	1	1	1
YDR464W	1	1	1	0	0	1	1	1	1	0	1	1
YDR144C	1	0	1	0	0	0	0	1	1	1	1	1
YER044C-A	0	0	1	0	1	0	1	1	1	0	1	0
YHR088W	0	0	0	1	1	1	1	1	1	0	1	1
YLR219W	1	1	1	1	1	1	1	1	0	0	0	0
YKL064W	1	1	1	1	1	1	1	0	1	0	0	0
YKR018C	1	1	1	1	1	1	1	0	0	0	0	0
YMR168C	0	0	1	1	0	1	0	1	1	1	1	1
YNR004W	0	1	0	1	0	0	1	1	1	0	1	1
YOL075C	1	1	0	1	1	1	0	1	0	1	1	1
YOL001W	0	1	1	1	1	1	0	0	1	0	1	1
YJL084C	1	1	1	1	1	1	1	1	1	0	0	0
YGR189C	0	1	1	1	1	1	0	0	0	1	1	1
YGR263C	1	1	0	1	1	1	1	0	0	1	1	0
YDR503C	1	1	1	0	0	1	1	0	1	1	1	1
YPR172W	1	1	1	1	1	1	1	1	0	0	0	0
YBL040C	1	0	1	1	0	1	0	0	1	1	1	1
YPL219W	1	1	1	1	1	1	1	0	0	1	1	0
YGL060W	1	1	1	1	1	1	1	0	0	1	1	0
YDL070W	0	1	1	1	1	1	1	0	0	0	0	0
YAL012W	1	0	0	0	0	0	0	1	1	1	1	1
YDR058C	1	1	1	0	1	1	1	1	1	1	0	0
YML060W	1	0	0	0	0	0	1	1	1	1	1	1
YPL126W	0	0	1	1	0	1	1	1	1	1	1	1
YDR326C	0	0	1	0	1	1	0	1	1	1	1	1
YDL057W	1	0	1	1	0	1	1	1	1	1	1	1
YKR001C	1	1	1	1	1	1	0	0	1	1	1	1
YMR083W	1	1	1	1	0	0	0	1	1	1	1	1
YER171W	1	0	0	0	0	1	1	0	1	1	1	1
YNL167C	1	1	1	1	0	1	0	0	1	1	1	1
YBR019C	1	1	1	1	1	1	1	0	1	1	0	0
YCR083W	0	1	1	1	1	1	1	1	0	0	0	0
YJL130C	1	0	1	0	1	1	1	1	1	0	1	1
YPL050C	1	1	1	0	0	0	0	1	1	1	1	1
YDR005C	1	0	1	1	1	1	1	0	1	1	0	0
YBR252W	1	0	1	0	0	0	0	1	1	1	1	1
YIL019W	1	0	0	1	1	1	1	1	1	0	1	1
YPL246C	1	1	0	0	0	0	1	1	1	1	1	1
YPR121W	1	0	0	1	1	1	1	1	1	1	1	1
YBR161W	0	1	1	1	1	1	1	1	0	1	0	0
YKL149C	1	1	1	1	1	1	1	1	0	0	0	0
YGR193C	1	1	1	1	1	1	1	0	0	0	1	0
YDL085W	1	1	1	1	1	1	1	1	0	0	0	0
YBL092W	1	0	0	1	1	1	1	1	1	1	1	1
YJR101W	1	1	0	0	0	0	0	0	1	1	1	1
YML106W	1	0	1	0	0	0	0	1	1	1	1	1
YPR147C	1	1	1	1	1	0	0	0	0	1	1	1
YNL130C	1	0	1	1	1	1	1	0	0	1	1	1
YEL043W	1	1	1	0	0	0	0	1	1	1	1	1
YPL249C-A	0	0	0	1	1	1	0	1	1	1	1	1
YAL022C	1	1	1	0	0	0	1	1	1	1	0	0
YJL110C	1	0	0	0	0	1	1	1	1	1	1	1
YMR067C	0	1	1	1	1	0	1	1	0	1	1	1
YML127W	1	1	1	0	0	0	1	1	1	1	1	1
YPR007C	1	0	1	1	1	1	1	0	0	1	1	0
YLR401C	1	0	1	1	1	1	1	1	1	1	1	1
YER105C	1	0	1	1	1	1	1	1	1	0	1	0
YLL039C	1	1	1	1	1	1	1	1	0	0	0	0
YHR079C-A	0	1	1	1	1	0	1	1	1	1	0	0
YKL160W	1	1	1	1	0	1	1	1	0	0	0	1
YGR177C	1	1	0	0	0	0	0	0	1	1	1	1
YPL053C	1	1	1	0	1	0	0	1	1	1	1	1
YBR037C	1	1	1	0	0	0	0	0	1	1	1	1
YJR152W	1	1	1	0	1	1	1	1	1	1	1	1
YAR042W	1	1	1	0	0	1	1	1	1	0	0	0
YGL134W	1	1	1	1	1	1	1	0	0	0	1	0
YDR483W	1	1	1	1	1	0	0	1	1	1	1	0
YDR111C	0	1	1	1	1	1	1	1	0	0	0	0
YPL156C	1	1	1	1	1	1	1	0	1	0	0	0
YDR480W	1	1	1	0	0	0	0	0	1	1	1	1
YLR052W	0	0	1	1	1	1	1	1	1	1	0	1
YBR038W	1	1	1	1	1	0	0	0	0	0	0	1
YLR131C	1	1	1	1	1	0	0	0	0	0	1	1
YHR104W	1	1	1	1	1	1	1	0	0	1	0	0
YCR048W	0	1	1	1	1	1	1	1	1	0	0	0
YER051W	1	1	1	1	1	1	1	0	1	1	0	1
YMR227C	0	1	1	1	1	1	1	1	1	0	1	0
YDR270W	1	1	1	1	0	1	1	0	0	0	0	1
YLR222C	0	0	0	1	1	1	1	1	1	1	1	1
YPR125W	1	0	0	0	0	0	1	1	1	1	1	1
YPL235W	0	0	1	1	1	1	1	1	1	1	1	1
YPL163C	1	1	1	0	0	0	0	0	1	1	1	1
YNR027W	1	1	1	1	1	1	1	1	1	1	1	1
YBR016W	1	1	1	1	1	1	1	0	1	0	0	0
YKR081C	1	0	1	1	1	1	1	1	1	1	1	1
YIR021W	1	1	0	0	0	0	0	0	1	1	1	1
YDR190C	0	0	1	1	0	1	0	1	1	1	1	1
YIR037W	1	1	1	1	1	1	1	1	0	0	0	0
YHR188C	1	1	1	0	1	0	0	0	1	1	1	1
YNL220W	1	0	0	0	0	0	0	1	1	1	1	1
YGL047W	0	1	1	1	1	1	1	1	0	1	0	0
YDR439W	1	1	1	1	0	1	0	1	1	1	1	1
YKL028W	1	1	1	0	1	0	1	1	1	0	1	0
YLL016W	1	1	1	1	1	1	1	0	0	1	0	0
YMR150C	1	1	1	1	1	1	1	0	0	1	1	1
YAL007C	1	1	0	0	0	0	0	0	1	1	1	1
YDR155C	0	1	1	1	1	1	1	1	0	0	1	0
YKR095W	1	1	1	1	1	1	1	1	0	0	0	0
YFL054C	1	1	1	1	1	1	1	0	1	1	0	0
YFR005C	1	0	0	0	1	0	1	1	1	1	1	1
YDL066W	1	1	0	0	0	0	0	0	1	1	1	1
YPR201W	1	0	1	1	1	1	0	1	1	1	0	1
YAL038W	1	0	0	1	1	1	1	1	1	1	1	1
YJL097W	1	1	0	1	1	1	1	0	1	1	1	0
YIL148W	1	1	0	1	1	0	1	1	0	1	1	0
YGR261C	1	1	0	0	1	1	0	0	1	1	1	1
YBR153W	0	0	1	1	0	1	1	1	1	1	1	1
YDL076C	1	1	1	1	1	1	1	0	0	0	0	1
YEL046C	1	0	0	0	1	1	1	1	1	1	1	1
YNL199C	0	0	1	1	0	0	0	1	1	1	1	1
YLR247C	1	1	1	1	1	1	1	0	1	1	1	0
YJL143W	1	1	0	0	0	0	0	0	1	1	1	1
YPR082C	1	1	1	1	1	0	0	0	1	0	1	1
YDL154W	0	1	1	1	1	1	1	0	0	0	0	0
YLR287C-A	1	0	0	1	1	1	1	1	1	1	1	0
YMR199W	1	1	1	0	0	0	0	0	1	1	1	1
YNL042W	1	1	1	1	1	0	0	1	1	1	1	1
YDR524C	0	1	0	1	1	1	0	0	1	1	1	1
YGR247W	1	1	1	1	1	1	1	0	0	0	0	0
YML031W	0	1	1	1	1	0	1	1	0	1	1	0
YAL027W	1	1	1	1	1	1	1	0	1	0	1	1
YLR447C	0	1	1	1	1	1	1	1	0	0	0	1
YPL210C	1	1	1	1	1	0	1	1	1	0	0	0
YHR034C	1	1	1	1	1	1	1	1	0	0	0	0
YER165W	1	0	0	0	0	1	1	1	1	1	1	1
YPL242C	1	1	1	1	1	1	1	0	0	0	0	0
YGL031C	1	0	0	0	0	1	1	1	1	1	1	1
YMR308C	0	0	1	0	1	0	1	1	1	1	1	1
YDR477W	1	1	1	1	1	1	1	0	1	1	0	0
YMR038C	1	0	0	1	1	1	1	1	1	1	1	1
YGL247W	0	1	0	1	1	1	1	0	1	1	0	1
YNL025C	1	1	1	1	1	1	1	1	1	1	0	0
YDL167C	0	0	1	1	1	1	1	1	1	1	1	1
YML014W	1	0	1	1	1	1	1	1	1	1	1	1
YDR036C	1	1	1	1	1	0	1	0	0	0	1	1
YDR016C	1	1	1	1	1	1	0	0	0	1	1	1
YML006C	1	1	1	0	1	1	1	1	1	1	1	1
YGL254W	1	0	1	0	0	1	1	1	1	1	1	0
YGL196W	1	1	1	1	1	1	1	1	0	0	0	0
YLR013W	1	1	1	1	1	1	1	0	0	1	0	0
YJL147C	1	1	1	1	0	1	1	1	1	1	0	1
YGR037C	1	1	1	1	1	1	1	1	0	1	1	0
YGR129W	1	0	0	1	1	1	1	1	1	1	1	1
YNL316C	0	0	1	0	0	0	1	1	1	1	1	0
YEL020C	1	1	1	1	1	1	1	1	0	0	0	0
YMR166C	1	1	1	0	0	0	0	0	1	1	1	1
YPR189W	0	0	0	1	0	1	0	1	1	1	1	1
YDR487C	1	1	1	0	0	0	1	1	0	1	1	1
YOR361C	1	0	0	0	0	0	1	1	1	1	1	1
YDL184C	1	1	1	1	0	0	0	0	1	1	1	1
YLR353W	1	1	1	1	1	0	1	1	0	0	1	1
YNL278W	1	1	1	1	0	0	0	0	1	1	1	1
YNL069C	0	0	1	0	1	1	1	1	1	1	1	1
YPL008W	0	1	1	1	1	0	1	0	1	1	1	1
YNL004W	0	0	0	1	1	1	0	1	1	1	1	1
YOR195W	0	0	1	1	0	1	1	0	1	1	1	1
YLR073C	0	0	1	1	1	1	1	1	1	1	1	1
YDR030C	1	1	1	1	1	1	1	1	0	0	0	0
YGR166W	1	0	0	0	0	1	1	1	1	1	1	1
YLR075W	1	0	1	0	1	1	1	1	1	1	1	0
YER053C	1	1	1	1	1	1	1	0	0	1	0	1
YLR299W	1	1	1	1	1	0	0	1	1	1	0	0
YCR028C-A	1	1	1	0	0	0	0	1	0	1	1	1
YJR072C	0	0	0	1	1	1	1	1	1	1	1	1
YBL066C	1	1	1	0	0	0	0	0	1	1	1	1
YPR144C	0	1	1	1	1	1	1	1	1	1	1	1
YPL064C	0	0	1	1	1	1	1	1	1	0	1	0
YHL034C	1	1	1	1	1	1	1	0	0	1	1	0
YLR019W	1	1	1	1	1	1	1	1	0	0	0	1
YLR412W	1	0	0	0	0	0	1	1	1	1	1	1
YNL282W	0	1	1	1	1	1	1	1	1	1	1	1
TS(AGA)L	0	1	0	0	1	1	1	1	1	1	1	1
YOR227W	1	1	1	1	1	1	1	0	0	0	0	0
YOR159C	0	0	1	1	0	1	0	1	1	1	1	1
YKL196C	1	1	1	1	1	1	0	0	0	1	0	0
YCL040W	1	1	1	1	1	1	1	0	0	0	0	0
YKR008W	1	1	1	0	1	0	0	1	1	1	1	1
YLR271W	1	1	1	1	1	1	1	1	0	0	0	0
YDL019C	1	1	1	1	1	1	1	0	0	0	0	0
YLL050C	1	1	1	1	1	1	1	0	0	0	0	0
YJR056C	0	1	1	1	1	1	1	1	1	0	0	0
YNL237W	1	1	1	1	1	1	1	0	0	0	0	0
YBR276C	1	1	1	1	1	0	0	0	1	1	0	1
YNL313C	0	0	0	0	1	1	1	1	1	1	1	1
YMR152W	1	1	1	1	1	1	1	1	0	0	0	0
YML008C	1	1	1	1	1	1	1	1	0	0	0	0
YGL234W	1	0	0	0	0	0	1	1	1	1	1	1
YDL178W	1	1	0	0	0	0	0	1	1	1	1	1
YLR168C	1	1	0	0	0	0	0	1	1	1	1	1
YGL043W	0	0	0	0	1	1	1	1	1	1	1	1
YOR285W	1	1	1	1	1	1	1	0	0	0	0	0
YJR140C	1	1	0	0	1	1	1	0	1	1	1	1
YFL048C	1	1	1	1	1	1	0	0	0	1	1	1
YER077C	1	1	0	0	0	1	1	1	0	1	1	1
YBR094W	1	1	1	1	1	1	1	1	0	0	0	0
YMR061W	0	1	1	1	1	1	0	0	1	1	1	1
YJR007W	1	1	1	1	1	1	1	1	1	0	1	1
YDR287W	1	1	1	1	1	0	1	0	0	1	1	1
YLR058C	1	0	0	0	0	0	1	1	1	1	1	1
YBR164C	1	0	0	0	0	0	0	1	1	1	1	1
YJR045C	1	1	1	0	1	0	0	0	1	1	1	1
YMR259C	1	0	1	1	1	0	1	1	1	0	1	1
YDL100C	1	1	1	1	1	1	0	1	0	1	1	0
YER016W	1	1	1	0	0	0	0	0	0	1	1	1
YNL052W	1	1	1	0	0	0	0	0	1	1	1	1
YNL090W	1	1	1	1	0	0	0	0	1	1	1	1
YLR043C	1	1	1	1	1	1	0	1	0	0	1	1
YDR130C	1	1	1	1	0	0	0	1	0	1	1	1
YAL054C	1	1	1	1	1	1	1	1	0	0	0	0
YJR139C	1	1	1	1	0	0	0	1	1	0	1	1
YMR077C	1	1	1	1	1	1	0	1	0	0	1	1
YKL171W	1	1	1	1	1	1	1	0	0	0	0	0
YNL112W	1	0	1	1	1	1	1	1	1	1	1	1
YNL153C	1	1	1	0	0	0	1	1	1	1	1	1
YPR171W	1	1	1	1	0	1	0	1	1	1	0	1
YNL122C	1	1	1	1	0	0	0	0	1	1	1	1
YOR198C	1	1	1	0	0	0	0	1	1	1	1	1
YNL291C	1	0	1	0	0	0	0	1	1	1	1	1
YHR010W	1	0	0	0	1	0	1	1	1	1	1	1
YJL042W	1	1	1	1	1	1	1	0	0	0	0	0
YOL051W	0	0	1	1	1	1	1	1	1	0	0	0
YOR279C	0	0	1	1	0	1	1	1	1	1	1	1
YER099C	1	1	1	1	1	1	1	1	1	0	0	0
YLR293C	1	0	1	0	0	0	0	1	1	1	1	1
YMR228W	1	1	1	0	0	0	0	1	1	1	1	1
YHR046C	0	0	0	0	1	1	1	1	1	1	1	1
YJR016C	1	0	0	0	1	1	1	1	1	1	1	1
YDR171W	0	1	1	1	1	1	1	1	0	0	0	0
YGR048W	1	1	1	1	1	1	1	1	0	1	0	0
YNL068C	0	0	0	0	1	1	1	1	1	1	1	1
YDR158W	1	0	0	0	0	1	1	1	1	1	1	1
YPL254W	0	0	1	1	1	1	1	1	1	1	1	1
YOL047C	1	1	1	1	1	1	1	1	1	1	0	0
YNL168C	1	0	1	1	1	1	0	1	0	1	1	1
YDR292C	1	1	0	0	0	0	0	1	1	1	1	1
YGL106W	1	1	1	1	0	0	0	0	0	1	1	1
YER100W	1	1	1	1	1	1	1	1	0	0	0	0
YJL105W	1	1	1	1	1	0	0	0	1	1	0	1
YBR216C	0	1	1	1	1	1	1	0	0	1	1	1
YKL175W	1	1	1	1	1	1	1	1	1	0	0	0
YKL038W	1	1	1	1	1	1	1	1	1	0	0	0
YPL161C	1	1	1	1	1	1	1	0	0	1	1	1
YPL127C	1	1	1	1	0	0	0	0	0	1	1	1
YGL051W	1	1	0	1	1	1	1	1	0	0	0	0
YIR032C	1	1	1	1	1	0	0	1	1	1	0	1
YPR086W	1	1	1	1	1	1	1	1	1	0	0	0
YDR119W	0	0	1	1	1	1	0	1	1	1	0	0
YLR406C	1	0	0	0	1	1	1	1	1	1	1	1
YJL131C	1	1	0	0	1	1	1	0	1	1	1	1
YGR087C	1	0	0	1	1	1	1	1	1	1	1	0
YOR243C	0	0	0	1	1	1	1	1	1	1	1	1
YOL124C	1	0	1	1	1	1	1	1	1	1	1	1
YLR397C	1	1	0	1	1	0	1	1	1	1	1	1
YHR068W	1	0	0	0	0	0	1	1	1	1	1	1
YKL190W	1	1	1	1	1	1	1	1	1	0	0	0
YKR017C	1	1	1	1	1	1	1	0	0	0	0	0
YKL042W	1	1	1	0	0	0	0	1	1	1	1	1
YOL152W	1	1	0	1	0	0	1	1	0	1	1	1
YER082C	0	0	1	1	1	1	1	1	1	1	1	1
YLR154C	0	1	1	1	1	1	1	0	0	1	1	1
YDL072C	1	1	1	1	1	1	1	0	0	0	0	0
YLL054C	1	1	0	0	0	0	0	1	1	1	1	1
YPR057W	1	0	0	0	0	0	1	1	1	1	1	1
YCL030C	1	0	0	0	0	1	1	1	1	1	1	1
YML002W	0	1	1	1	1	1	1	1	0	0	0	0
YMR137C	0	1	1	1	1	1	1	1	1	0	1	0
YJL060W	1	0	1	0	1	0	0	1	1	1	1	1
YPL125W	0	1	1	1	1	1	0	0	1	1	1	1
YNL038W	0	0	0	1	1	1	0	1	1	1	1	1
YDR425W	1	1	1	1	1	1	1	0	0	0	0	0
YPR027C	1	1	1	1	1	0	1	0	1	1	1	0
YHR052W	0	0	0	1	1	1	1	1	1	1	1	1
YLR081W	1	1	1	1	1	1	1	0	1	0	0	0
YLR004C	1	0	0	0	1	1	1	1	1	1	1	1
YHL050C	1	1	1	1	1	0	0	0	1	1	1	1
YIL049W	1	1	0	1	1	1	1	0	0	1	1	1
YDR411C	1	1	1	1	1	1	1	0	0	0	0	0
YDL211C	1	1	1	0	0	0	0	1	1	1	1	1
YKR103W	1	1	1	1	1	0	1	0	1	1	1	1
YMR236W	1	1	1	0	0	0	1	1	1	1	1	1
YJR102C	1	1	1	1	1	1	1	0	1	0	0	0
YNR053C	0	0	1	1	1	1	1	1	1	1	1	1
YKL063C	1	1	0	1	1	1	0	1	1	1	0	0
YML080W	1	0	1	0	0	1	1	1	1	1	1	1
YER015W	1	1	1	1	1	1	1	1	0	0	0	0
YPL194W	1	1	1	1	0	1	1	0	0	1	1	1
YMR200W	0	1	1	1	1	1	1	1	1	1	0	0
YGR279C	1	1	1	1	0	0	0	1	1	1	1	1
YNR050C	1	0	0	0	0	0	1	1	1	1	1	1
YMR172W	1	1	1	1	1	1	1	1	1	0	0	1
YDL218W	0	1	1	1	1	1	1	1	0	0	0	0
YPR143W	0	0	1	1	1	1	1	1	1	1	1	1
YAR015W	1	0	0	0	1	1	1	1	1	1	1	1
YHL019C	1	1	1	1	1	1	1	1	0	0	1	0
YNL251C	1	1	1	1	1	1	1	0	1	0	1	1
YOR016C	0	0	1	1	0	1	0	1	1	1	1	1
YDR255C	1	1	1	1	1	1	1	0	0	0	0	0
YPR088C	1	0	1	0	1	0	1	1	1	1	1	1
YGL175C	1	1	1	1	0	1	0	0	0	1	1	0
YOR280C	1	1	0	0	0	0	0	1	1	1	1	1
YJL081C	1	1	1	1	1	1	1	1	0	0	0	1
YDL240W	1	1	1	1	0	1	1	0	0	1	1	1
YML093W	0	0	1	1	1	1	1	1	1	1	1	1
YDR076W	1	0	1	1	1	1	1	1	0	1	1	1
YGL160W	1	1	1	1	1	1	1	0	0	0	1	1
YER075C	1	1	1	1	0	0	0	1	1	0	1	0
YDR381W	1	1	1	1	1	1	0	0	1	0	0	0
YML112W	0	1	1	0	1	0	1	1	1	0	1	0
YDR208W	1	1	1	1	0	1	1	1	0	0	0	1
YML073C	0	0	0	1	0	1	1	1	1	1	1	1
YER149C	0	0	1	0	0	0	1	1	1	1	1	1
TR(ACG)O	1	0	0	1	0	0	0	1	1	1	1	1
YDR145W	0	1	1	1	1	1	1	0	1	1	0	0
YMR143W	0	0	1	1	1	0	1	1	1	0	1	1
YOL070C	1	1	1	1	1	1	1	1	1	0	0	0
YNL192W	0	1	1	1	1	1	0	0	1	1	1	0
YOR074C	1	1	1	0	0	0	0	0	1	1	1	1
YFL037W	1	1	1	1	0	0	0	0	0	1	1	1
YOR234C	0	0	1	0	1	1	1	1	1	1	1	1
YPL211W	0	0	0	1	1	1	1	1	1	1	1	1
YEL061C	1	1	1	0	0	0	1	0	0	1	1	1
YBL020W	1	0	0	0	0	0	1	1	1	1	1	1
YMR017W	1	1	1	1	1	1	1	0	0	0	0	0
YFR052W	1	1	1	1	1	1	0	0	0	1	1	0
YLR074C	1	1	1	1	1	1	1	1	1	1	1	1
YDL189W	0	0	0	1	0	1	0	1	1	1	1	1
YAL032C	1	1	1	1	1	0	1	1	1	0	0	0
YER088C	1	1	1	1	1	1	1	1	1	0	0	0
YCL066W	1	0	1	1	1	1	1	1	1	1	0	0
YDL128W	1	1	1	1	1	1	1	1	1	0	0	0
YPL144W	1	0	0	0	0	0	0	1	1	1	1	1
YMR059W	0	1	1	1	1	1	1	1	1	1	0	0
YMR110C	1	1	1	1	1	1	1	1	0	0	0	0
YLR088W	1	0	0	1	1	1	1	1	0	1	1	1
YKL192C	1	1	1	0	0	0	0	0	1	1	1	1
YKL033W	1	0	0	1	1	1	1	1	1	1	1	1
YOR346W	1	0	0	1	0	0	0	1	1	1	1	1
YMR124W	1	1	1	1	1	0	1	1	0	0	1	1
YHR112C	1	0	0	0	1	0	1	1	0	1	1	1
YNL234W	0	1	1	0	1	1	1	1	1	0	1	1
YCL005W	1	1	1	0	0	0	0	1	1	1	1	1
YDR056C	1	1	1	1	1	1	1	0	0	1	1	0
YDR496C	0	0	1	1	1	1	1	1	1	1	1	1
YDR298C	1	1	1	1	0	0	0	0	1	1	1	1
YLR345W	1	1	1	1	1	1	1	0	0	0	0	0
YLR046C	1	1	1	1	1	1	1	0	1	0	1	1
YAL056W	1	1	1	1	1	1	1	0	0	0	0	0
YLR146C	1	1	0	0	0	0	1	1	1	1	1	1
YLR106C	1	0	1	1	1	1	1	1	1	1	1	1
YCR087C-A	1	0	0	0	0	1	1	1	1	1	1	1
YPR051W	0	1	1	0	1	0	1	1	1	0	1	1
YMR097C	1	1	1	1	1	0	0	0	0	1	1	1
YKR041W	1	1	1	1	1	1	1	1	1	0	0	0
YBR193C	1	1	1	1	1	1	1	1	0	0	0	0
YJR075W	0	0	1	1	1	1	0	1	1	1	1	1
YJR034W	1	1	1	0	1	0	0	0	1	1	1	1
YNL053W	1	1	1	0	1	0	1	1	1	0	1	1
YDL156W	1	0	0	0	0	0	1	1	1	1	1	1
YGR012W	1	1	0	0	0	0	1	0	1	1	1	1
YDR356W	1	1	1	1	1	1	0	0	0	1	1	1
YHR066W	0	0	1	1	1	1	1	1	1	1	1	1
YER183C	0	1	0	1	0	0	0	1	1	1	1	1
YGL062W	1	1	0	0	0	0	0	0	1	1	1	1
YLR446W	0	1	1	1	1	1	1	1	0	0	0	0
YOR182C	1	0	1	1	1	1	1	1	1	1	1	0
YNL314W	1	1	1	1	1	1	1	1	0	0	0	0
YOL030W	1	1	1	0	0	0	0	1	1	1	1	1
YDR331W	1	0	0	0	0	0	0	1	1	1	1	1
YDR178W	1	1	1	1	1	0	0	0	1	1	1	1
YMR319C	1	1	1	0	1	0	1	1	1	1	1	0
YGL236C	1	1	0	0	0	0	0	1	1	1	1	1
YHL033C	1	0	0	0	0	1	1	1	1	1	1	1
YGL029W	0	0	0	1	1	1	1	1	1	1	1	1
YDR349C	1	1	1	0	1	0	1	1	1	0	1	1
YGL206C	1	1	1	1	1	1	1	0	0	1	1	1
YLR077W	1	1	1	0	0	0	0	0	0	1	1	1
YPL001W	1	1	1	1	1	1	1	0	1	1	0	0
YNL301C	1	0	0	0	0	1	0	1	1	1	1	1
YPL099C	1	1	1	1	1	1	0	0	0	1	0	1
YMR119W	1	1	1	1	1	1	1	0	0	1	0	0
YOL131W	0	1	1	1	1	1	1	1	0	0	0	0
YGR111W	1	1	1	1	1	1	1	0	0	1	1	0
YGL095C	1	1	1	1	1	1	0	0	1	1	1	0
YMR209C	1	1	1	1	0	0	0	0	1	0	1	1
YHR023W	1	1	1	1	1	0	0	0	1	0	1	1
YDL115C	1	1	1	1	1	1	1	0	0	0	0	0
YER164W	1	1	1	1	0	0	0	1	1	1	1	1
YPL009C	1	0	1	1	1	1	1	1	1	0	1	0
YBR283C	0	0	1	1	0	1	0	1	1	1	1	1
YOR197W	1	1	1	1	0	0	0	0	1	1	1	1
TS(AGA)D2	1	1	0	1	1	1	0	1	1	1	1	1
YML018C	0	0	1	0	1	1	1	1	1	1	1	1
YPL052W	0	0	1	1	1	1	1	1	0	0	1	1
YLR176C	1	0	1	0	0	0	0	1	1	1	1	1
YKR009C	1	1	1	1	1	1	1	1	0	0	0	0
YJL041W	1	1	0	1	1	1	1	1	0	1	0	1
YHR136C	1	1	1	1	1	1	1	0	1	1	0	0
YHR006W	0	1	1	1	1	1	1	1	0	0	1	0
YER085C	0	1	0	1	1	1	1	1	1	1	1	1
YDL039C	1	1	1	1	1	1	1	1	1	1	1	1
YKL195W	1	1	1	0	0	0	0	0	1	1	1	1
YHL023C	1	1	1	1	1	1	1	0	0	0	1	1
YHR028C	1	1	0	1	1	1	1	0	0	1	1	1
YFR015C	1	1	1	1	1	1	1	0	0	0	0	1
YPL207W	1	0	0	0	0	1	1	1	1	1	1	1
YKL018W	0	1	1	0	0	1	0	1	1	1	1	1
YML126C	1	1	1	1	1	1	1	1	0	0	0	0
YLL033W	1	0	0	1	1	1	1	1	1	1	1	1
YER136W	1	1	1	1	1	1	1	0	0	1	0	0
YER101C	1	1	1	1	1	1	1	0	0	0	0	0
YDR529C	1	1	1	1	0	0	0	0	1	1	1	1
YDR484W	1	1	1	1	0	0	0	0	1	1	1	1
YDR247W	1	1	1	1	1	1	1	0	0	0	0	0
YMR309C	0	0	0	0	1	0	0	1	1	1	1	1
YLL013C	1	1	1	0	0	0	1	1	0	0	1	1
YPL088W	1	0	0	0	0	0	1	1	1	1	1	1
YPL243W	1	1	1	1	1	1	1	1	1	0	0	0
YDL203C	1	0	1	1	1	0	1	1	1	0	0	0
YOR242C	0	0	1	1	1	1	0	0	1	1	1	1
YJR046W	0	0	1	1	1	1	1	1	1	0	0	0
YBL044W	0	1	1	1	1	1	1	0	0	0	1	1
YFR002W	0	0	1	1	0	1	0	1	1	1	1	1
YBL008W	1	0	0	1	0	0	0	1	1	1	1	1
YLR321C	0	1	1	1	1	0	1	1	1	1	1	0
YNL317W	1	1	1	1	1	1	1	1	1	0	0	0
YPR080W	1	1	1	1	1	0	1	1	1	0	0	0
YEL072W	1	0	0	0	0	0	0	1	1	1	1	1
YOR284W	1	0	0	1	1	1	1	0	1	1	1	1
